opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
3756.21000000,3763.07000000,3755.97000000,3761.23000000,3.70535000,13932.49747820,15,1.09913000,4132.23588070,52.95183290707585,0
3761.63000000,3763.64000000,3756.36000000,3756.36000000,2.16594000,8146.35511420,11,1.65497000,6225.04002830,57.750919600630546,0
3748.49000000,3753.84000000,3744.15000000,3750.27000000,9.17336000,34399.56944210,58,6.98553000,26196.30287560,56.39367816091953,1
3749.25000000,3756.21000000,3745.70000000,3754.94000000,4.15030000,15576.98912640,18,2.17164000,8148.52876830,55.226130653266345,1
3760.60000000,3761.67000000,3760.60000000,3761.61000000,0.91314000,3434.86344980,5,0.90656000,3410.11870180,53.33612653189477,1
3762.99000000,3774.68000000,3762.30000000,3766.29000000,14.24268000,53656.97014940,72,8.79154000,33114.55292140,57.65919102923517,0
3766.44000000,3769.18000000,3754.98000000,3756.66000000,13.19682000,49699.67693250,44,3.37692000,12712.58941490,58.6527180289401,1
3757.47000000,3763.23000000,3752.00000000,3761.22000000,10.44067000,39245.48654880,32,3.91527000,14725.36532420,47.06901824854725,1
3764.91000000,3771.88000000,3761.22000000,3767.22000000,11.14636000,41979.56230400,33,2.71794000,10240.34523150,49.038084020416164,0
3764.33000000,3766.12000000,3760.57000000,3763.68000000,8.52133000,32065.09489990,32,7.86776000,29605.18913680,46.118721461187214,0
3763.00000000,3765.37000000,3750.90000000,3751.37000000,11.24967000,42263.35475580,41,4.20995000,15817.16182330,50.69587040839596,1
3753.08000000,3754.28000000,3750.16000000,3754.28000000,7.76648000,29142.06659420,20,5.71572000,21447.20734590,44.15166448757916,0
3752.97000000,3755.68000000,3742.83000000,3746.47000000,3.35749000,12592.90259790,32,1.23648000,4638.10794720,53.903730999539476,0
3748.81000000,3748.81000000,3743.23000000,3746.37000000,5.02075000,18810.88839330,31,2.82380000,10580.97223070,51.405666593454825,1
3746.37000000,3752.89000000,3746.37000000,3749.99000000,3.82366000,14341.79940110,14,2.44621000,9175.80173770,43.93173198482945,0
3749.99000000,3753.08000000,3741.88000000,3744.00000000,11.50564000,43116.98521420,31,7.71901000,28919.75869110,42.744642396075285,1
3742.70000000,3753.77000000,3742.40000000,3747.67000000,16.02761000,60039.09216310,56,7.13676000,26730.68558950,42.135403410536995,0
3748.27000000,3749.21000000,3745.81000000,3747.21000000,2.22661000,8346.79666960,9,1.86462000,6990.42390770,48.29306722689082,1
3748.51000000,3754.11000000,3748.51000000,3748.94000000,5.16849000,19384.75379990,10,2.68940000,10087.41491340,44.628214037526064,1
3748.50000000,3752.72000000,3746.54000000,3752.72000000,6.80855000,25509.79547980,23,0.86436000,3239.64987720,40.5461871362483,1
3754.61000000,3761.01000000,3753.73000000,3753.73000000,3.60426000,13549.22842900,24,1.18855000,4468.13149800,39.736802299198196,1
3748.48000000,3758.37000000,3747.49000000,3758.37000000,3.80259000,14269.89044920,15,1.88335000,7075.28232030,47.45173073578029,1
3757.64000000,3761.09000000,3757.64000000,3760.09000000,1.49399000,5616.45722590,10,0.82050000,3083.97123430,47.5247524752476,0
3756.66000000,3756.66000000,3749.31000000,3751.61000000,5.06236000,18996.32897180,19,2.14104000,8035.38348190,43.31018952899268,0
3752.83000000,3755.69000000,3742.59000000,3742.59000000,8.09519000,30352.25967310,33,1.76044000,6605.01823150,39.63592649836887,0
3742.59000000,3742.59000000,3718.55000000,3727.16000000,28.23595000,105290.55519190,156,19.97046000,74482.12305650,42.00946487076841,1
3722.27000000,3732.48000000,3721.30000000,3727.18000000,11.94996000,44548.06422760,19,10.37672000,38684.33778760,29.899199525644715,1
3726.26000000,3732.68000000,3725.94000000,3728.80000000,7.34709000,27400.50209530,29,4.02809000,15020.41960630,33.83609854198094,1
3730.65000000,3738.23000000,3730.65000000,3733.86000000,5.13191000,19157.13752730,25,4.02733000,15034.11725690,35.64307893446678,1
3735.85000000,3744.57000000,3735.85000000,3741.55000000,5.09376000,19049.23593640,26,3.40332000,12726.14511640,37.12278460801572,1
3741.95000000,3746.75000000,3741.77000000,3743.11000000,3.92557000,14691.20244880,24,1.45151000,5431.97699760,48.09575625680104,1
3747.10000000,3749.01000000,3743.31000000,3743.31000000,3.98215000,14915.30962790,18,1.55373000,5820.89994510,46.335583413693435,1
3741.66000000,3749.42000000,3739.89000000,3749.37000000,3.35483000,12564.90404030,22,2.40231000,8999.62297360,46.852808263395694,0
3749.37000000,3749.37000000,3737.19000000,3738.83000000,3.92543000,14679.37369660,18,1.15080000,4304.00532630,50.32433247850342,1
3737.66000000,3740.99000000,3736.36000000,3739.57000000,0.95377000,3566.31900110,6,0.13000000,486.02900000,40.49281314168395,1
3736.82000000,3745.46000000,3736.82000000,3744.85000000,0.88544000,3313.30251730,6,0.56432000,2112.57727690,40.27205276174792,0
3748.48000000,3751.47000000,3743.32000000,3743.32000000,7.47071000,28010.56971570,31,3.08157000,11556.11147100,40.792699536911,1
3742.34000000,3749.17000000,3738.66000000,3748.62000000,3.50433000,13136.10983940,14,3.39118000,12712.87611080,38.549774682507184,0
3749.42000000,3749.42000000,3736.36000000,3738.18000000,2.43725000,9114.69085320,13,1.51569000,5667.57645260,47.865810135617245,1
3736.62000000,3743.00000000,3736.62000000,3742.97000000,2.91076000,10878.45460620,7,2.61806000,9783.57456370,46.91478942213493,0
3740.67000000,3740.68000000,3736.33000000,3740.41000000,2.49486000,9328.13228690,15,1.32739000,4962.34384950,62.99523261548584,1
3742.24000000,3745.93000000,3742.24000000,3743.38000000,3.63241000,13600.66473160,12,1.72885000,6472.53638540,60.43869338803861,0
3742.24000000,3742.93000000,3739.53000000,3742.91000000,4.12442000,15430.82132680,16,1.17811000,4406.36775430,61.263906056860385,1
3742.91000000,3770.00000000,3742.91000000,3759.87000000,18.88342000,70894.02628760,132,5.19948000,19529.73527360,57.52536171628121,1
3758.59000000,3761.74000000,3757.40000000,3760.96000000,4.44530000,16710.70358460,20,0.65747000,2471.91527610,63.1988472622477,0
3760.60000000,3761.68000000,3754.56000000,3754.56000000,1.42512000,5357.71699200,10,0.69629000,2617.04114400,62.94791817786156,0
3754.50000000,3754.50000000,3752.74000000,3754.18000000,0.60652000,2276.59126800,3,0.27375000,1027.79197820,57.48702249434313,0
3754.49000000,3754.49000000,3749.99000000,3749.99000000,3.03540000,11388.05912220,15,0.47326000,1776.04254190,53.462922966162665,0
3749.94000000,3750.76000000,3743.19000000,3746.10000000,2.64312000,9902.29713570,16,1.55211000,5817.60021010,58.84310618066545,0
3745.02000000,3746.29000000,3740.58000000,3740.58000000,1.30362000,4881.96569100,19,0.83679000,3134.22362720,54.928301886792255,1
3741.60000000,3748.48000000,3741.60000000,3748.48000000,0.66401000,2485.62317870,8,0.27061000,1013.20122530,46.788990825688096,1
3749.02000000,3749.02000000,3749.02000000,3749.02000000,0.02667000,99.98636340,1,0.02667000,99.98636340,53.54103760636825,1
3753.05000000,3753.05000000,3750.89000000,3750.89000000,0.37323000,1400.00238990,3,0.34651000,1299.72089390,50.29368575624089,0
3743.94000000,3744.38000000,3741.49000000,3744.38000000,0.72691000,2721.13753480,6,0.49297000,1845.58385720,60.67528976986385,0
3744.21000000,3744.21000000,3731.14000000,3735.73000000,12.55999000,46947.97761000,60,3.70532000,13840.08880930,51.15102040816352,1
3737.44000000,3741.37000000,3737.44000000,3740.64000000,1.94076000,7259.89925730,11,0.19321000,722.55812190,46.52509652509668,1
3745.72000000,3757.89000000,3745.72000000,3752.80000000,5.56180000,20866.64987760,24,2.24759000,8431.83465110,48.022517321016004,1
3756.56000000,3757.64000000,3754.47000000,3754.86000000,4.50629000,16927.95490650,18,1.74050000,6539.13393640,56.107200197604236,0
3756.02000000,3756.49000000,3748.51000000,3748.51000000,3.51899000,13200.78373200,17,1.34518000,5046.11813730,46.208566671712006,1
3745.06000000,3753.95000000,3744.97000000,3753.95000000,0.98242000,3682.48494210,12,0.66397000,2489.52633220,41.27295668021881,0
3753.73000000,3753.73000000,3747.15000000,3747.33000000,2.32915000,8732.29907430,11,1.21152000,4543.34075280,49.56657666619289,1
3748.03000000,3748.31000000,3742.75000000,3748.27000000,6.41950000,24047.28773260,25,1.13676000,4259.49019230,45.529304268372286,1
3744.03000000,3752.27000000,3744.03000000,3752.27000000,0.35669000,1335.89000520,4,0.03642000,136.44707340,48.82769901853884,0
3753.62000000,3755.72000000,3744.97000000,3746.11000000,12.34151000,46295.16410300,22,11.71951000,43964.70580550,54.19899278617131,1
3745.43000000,3755.40000000,3745.43000000,3754.12000000,7.88655000,29590.38510190,19,2.25274000,8447.40532840,53.73094049386066,0
3758.04000000,3758.04000000,3750.41000000,3753.24000000,5.77067000,21656.67802320,22,0.70057000,2629.63789890,53.79951495553756,1
3752.67000000,3770.47000000,3752.67000000,3766.51000000,6.83630000,25729.84884900,54,5.75784000,21671.66284670,52.82993562231751,0
3770.33000000,3770.33000000,3763.76000000,3764.62000000,3.84192000,14468.69972370,18,2.63967000,9940.20844690,59.085621219171955,1
3762.04000000,3770.50000000,3760.08000000,3770.50000000,8.21410000,30895.85884740,28,0.57067000,2148.25338120,62.441603147282855,1
3771.19000000,3789.30000000,3771.19000000,3780.49000000,22.04679000,83391.29351670,151,16.13561000,61034.58756900,72.12676594119887,1
3779.44000000,3793.68000000,3779.10000000,3789.72000000,6.02435000,22822.16424780,59,2.83963000,10757.58260360,73.81948595337708,0
3786.50000000,3789.43000000,3786.50000000,3789.43000000,3.68153000,13941.05180030,15,1.43946000,5451.17087550,72.8691774033695,1
3787.78000000,3799.32000000,3787.78000000,3796.89000000,19.53999000,74122.46663620,73,16.19433000,61443.06028420,71.8936035465483,1
3799.72000000,3848.83000000,3799.72000000,3842.46000000,112.31842000,430370.71382580,579,67.98003000,260429.31916990,80.21483887084668,0
3843.01000000,3856.08000000,3819.04000000,3819.45000000,37.19093000,142918.26545390,217,21.82818000,83891.68736120,86.82086696064559,1
3819.19000000,3826.51000000,3811.53000000,3824.33000000,7.93511000,30278.49512420,64,4.72418000,18029.72896740,76.40210865426836,1
3824.47000000,3829.48000000,3820.20000000,3828.85000000,11.97171000,45817.45542840,34,8.24917000,31572.26164330,77.06376316538551,0
3832.31000000,3832.31000000,3819.13000000,3824.06000000,12.70264000,48579.81395160,50,6.89092000,26334.82345930,77.1483267158251,0
3824.62000000,3825.83000000,3817.49000000,3817.89000000,13.95095000,53303.41752460,51,7.19642000,27499.10009860,77.90506193169588,0
3817.38000000,3818.69000000,3784.21000000,3791.00000000,20.30606000,77295.91256560,189,13.21837000,50360.80779250,73.13357034027403,0
3791.00000000,3793.13000000,3772.72000000,3790.58000000,44.24799000,167592.73045250,158,30.15773000,114266.29051090,61.523437499999986,1
3782.84000000,3798.49000000,3782.84000000,3794.54000000,16.65781000,63189.55054120,81,10.37936000,39364.51666020,57.970726538181204,1
3792.67000000,3805.77000000,3790.78000000,3797.66000000,17.22097000,65424.65292150,60,2.85382000,10841.50270600,59.773944858225526,0
3799.06000000,3800.17000000,3788.83000000,3793.25000000,2.30045000,8733.45017910,8,0.54733000,2077.01543390,59.03526280771785,0
3791.48000000,3797.42000000,3784.84000000,3793.11000000,36.88040000,139853.98259060,60,16.17559000,61339.42865110,54.40851299060261,1
3792.05000000,3802.59000000,3792.05000000,3799.20000000,4.36564000,16582.33778960,17,3.03601000,11529.75562770,51.24972351249736,1
3799.20000000,3813.00000000,3797.07000000,3808.52000000,6.70250000,25489.65522740,56,2.51342000,9550.45958770,53.4540055150958,1
3811.61000000,3811.81000000,3804.59000000,3810.19000000,5.23764000,19949.62561510,17,3.21005000,12227.22938410,54.058203642961864,0
3809.85000000,3809.85000000,3802.75000000,3804.68000000,8.60402000,32741.11985600,22,2.95364000,11237.34664880,33.76597243183417,1
3800.18000000,3810.36000000,3800.18000000,3810.36000000,3.12654000,11898.16074730,14,1.42751000,5432.41010880,40.981804860178286,1
3807.85000000,3816.87000000,3803.16000000,3816.87000000,7.75222000,29538.36164320,37,4.37084000,16662.88211270,41.552787519651844,0
3813.92000000,3815.34000000,3807.65000000,3810.97000000,2.73143000,10408.97819700,13,0.45013000,1716.33034660,42.926310817194114,1
3809.90000000,3828.17000000,3809.90000000,3824.08000000,9.05618000,34596.31085640,84,2.18540000,8344.48144470,42.37090569996494,0
3818.01000000,3818.83000000,3812.30000000,3812.30000000,2.20139000,8400.70614280,10,1.31739000,5026.61511340,53.33764693195301,1
3811.71000000,3824.22000000,3811.71000000,3824.22000000,5.98011000,22816.09310480,38,3.24497000,12381.57798360,63.72069054367445,0
3824.64000000,3824.64000000,3818.65000000,3822.39000000,3.62226000,13847.58299080,15,0.45682000,1746.58184580,68.87342908438066,1
3825.00000000,3834.68000000,3825.00000000,3832.10000000,1.25602000,4812.58124160,24,1.00382000,3847.45792560,66.00758707897467,0
3832.08000000,3832.10000000,3818.23000000,3825.82000000,7.68525000,29418.25695820,37,2.61088000,10000.94040660,68.40136781363553,1
3829.41000000,3831.31000000,3824.09000000,3827.58000000,2.58950000,9908.16983560,22,1.99459000,7633.08007540,67.06128863279224,1
3829.58000000,3834.53000000,3826.82000000,3831.55000000,14.47327000,55443.02169810,42,10.96418000,42001.84389340,67.7552281858453,0
3834.54000000,3838.57000000,3826.14000000,3827.59000000,12.56487000,48104.08388430,59,1.41127000,5408.13619990,67.03528172722508,1
3838.57000000,3840.12000000,3828.92000000,3828.92000000,1.29424000,4958.47217170,11,0.04590000,176.22184010,60.642928898314665,0
3827.91000000,3827.91000000,3808.28000000,3809.43000000,18.97452000,72476.73745430,71,6.83519000,26115.39794270,60.49299719887961,1
3810.68000000,3822.33000000,3810.68000000,3814.28000000,8.94789000,34140.92476860,47,7.32396000,27943.50045160,52.30068778455876,1
3814.91000000,3814.91000000,3808.47000000,3814.66000000,2.95630000,11273.52209930,23,0.89422000,3408.43205810,51.91406250000005,0
3814.66000000,3815.88000000,3807.13000000,3807.13000000,6.67269000,25435.23708790,21,4.00023000,15248.29481540,48.85218655863714,0
3806.33000000,3810.19000000,3798.61000000,3800.32000000,8.14892000,30991.45671380,52,4.18842000,15928.01294240,48.038815117466946,1
3801.53000000,3809.00000000,3793.41000000,3802.34000000,36.24758000,137978.77139860,67,30.84060000,117401.35048010,37.0305676855895,0
3804.86000000,3804.86000000,3794.59000000,3794.59000000,3.53092000,13423.57641450,18,1.76731000,6718.66264900,43.91495601173012,1
3796.04000000,3805.81000000,3789.48000000,3804.62000000,35.22749000,133716.98516250,58,7.65712000,29133.20702350,30.92571134286095,0
3804.58000000,3804.58000000,3785.43000000,3787.34000000,13.96249000,52927.06178200,43,6.53021000,24737.27690820,39.65296378246181,1
3788.13000000,3793.06000000,3788.13000000,3792.72000000,3.43738000,13033.64039550,15,2.29097000,8687.84860130,26.04880136986292,1
3792.72000000,3801.52000000,3792.72000000,3801.52000000,17.80549000,67587.37614880,31,3.26687000,12405.73199140,32.11584179814097,0
3802.12000000,3802.12000000,3791.36000000,3798.74000000,13.45394000,51064.32002710,38,6.28552000,23842.72034640,36.91504318136168,0
3798.20000000,3805.99000000,3798.20000000,3798.65000000,20.05308000,76248.82792140,30,2.21085000,8405.33131030,33.32655757698923,0
3798.00000000,3798.00000000,3797.62000000,3797.62000000,0.06686000,253.91426920,2,0.06686000,253.91426920,34.69107067287329,0
3800.94000000,3800.94000000,3775.86000000,3782.50000000,20.44830000,77362.73696470,93,12.41879000,46953.51221370,33.389938441944174,1
3780.68000000,3789.07000000,3779.96000000,3784.45000000,4.62697000,17504.65363870,17,0.16780000,635.21163660,35.01391207568162,1
3783.87000000,3796.78000000,3780.72000000,3796.01000000,5.37994000,20405.21648420,14,4.12478000,15644.07635390,32.84646348476083,0
3789.66000000,3792.10000000,3789.36000000,3792.10000000,2.83400000,10740.50608110,14,1.93685000,7339.67201650,40.49729950066249,1
3788.84000000,3798.96000000,3788.84000000,3798.96000000,48.70417000,184925.38313970,31,1.37099000,5203.26947170,42.04846048037233,0
3798.96000000,3798.96000000,3790.32000000,3791.64000000,7.64006000,28985.85491560,24,4.02750000,15279.07230970,49.28087986463614,1
3791.82000000,3797.64000000,3791.82000000,3792.57000000,9.23871000,35075.80331250,24,0.36149000,1372.30365420,44.642499499298886,1
3792.82000000,3809.92000000,3792.82000000,3809.92000000,22.53781000,85711.76616770,54,15.34365000,58333.06950750,48.91444539982805,1
3810.26000000,3822.78000000,3810.26000000,3817.47000000,16.31868000,62305.70113970,83,9.19153000,35092.44018180,52.64049422080518,0
3816.66000000,3816.66000000,3809.92000000,3812.62000000,6.06093000,23118.43402310,13,5.60096000,21363.15782690,66.62253117069375,1
3809.09000000,3814.23000000,3809.09000000,3814.23000000,5.73857000,21883.41905180,20,1.80589000,6884.43119560,61.0432852386237,0
3814.22000000,3814.23000000,3802.00000000,3805.16000000,125.98600000,479552.38650150,118,84.20648000,320508.33347600,57.66493788445296,1
3803.00000000,3806.94000000,3803.00000000,3805.55000000,4.80719000,18290.22233370,13,2.85082000,10848.96023480,53.598654708520186,0
3807.79000000,3807.79000000,3799.46000000,3799.46000000,12.66235000,48188.63903160,42,7.88775000,30019.38835490,53.85474860335195,1
3801.72000000,3801.72000000,3801.17000000,3801.17000000,1.48707000,5652.81989340,4,1.48707000,5652.81989340,50.97292724196284,1
3800.97000000,3806.11000000,3799.73000000,3806.11000000,2.97319000,11306.42365800,12,1.79381000,6821.01891980,61.50338878619823,1
3809.10000000,3809.10000000,3804.98000000,3806.66000000,3.57497000,13610.84640370,18,1.92280000,7320.64070740,62.8714048015212,1
3801.84000000,3808.61000000,3800.11000000,3808.61000000,14.96497000,56932.95857830,21,1.18428000,4502.28097980,57.2815533980579,1
3810.59000000,3819.57000000,3810.59000000,3816.98000000,9.66472000,36854.63904340,26,6.29320000,23992.69480230,61.59898833778276,0
3815.71000000,3817.21000000,3814.38000000,3816.08000000,1.66699000,6361.50314900,5,0.84338000,3219.29726990,62.39680792515121,0
3813.46000000,3816.19000000,3808.33000000,3810.01000000,3.57108000,13612.27983380,15,3.29975000,12578.33153410,68.44249924539677,0
3809.62000000,3809.62000000,3809.17000000,3809.17000000,0.25266000,962.53739220,2,0.25266000,962.53739220,62.21288515406164,0
3809.00000000,3816.72000000,3809.00000000,3809.05000000,8.42289000,32120.78705870,35,3.51651000,13407.48445680,49.31681544907998,0
3807.46000000,3807.46000000,3792.84000000,3797.55000000,5.39798000,20504.53158570,41,2.02133000,7678.23050830,41.12937210282392,1
3794.25000000,3804.94000000,3794.25000000,3803.30000000,5.73207000,21795.53752020,13,1.71702000,6525.61404450,36.074662724080994,1
3804.94000000,3812.02000000,3804.94000000,3808.15000000,6.32300000,24074.50999210,17,4.82719000,18375.51842250,40.61802575107317,1
3809.86000000,3825.00000000,3809.86000000,3819.96000000,16.67980000,63624.04343630,70,11.33849000,43260.69917630,52.76698130668168,0
3818.70000000,3823.22000000,3815.50000000,3818.13000000,2.89720000,11061.85607610,18,0.66933000,2554.08962620,61.00840336134446,1
3814.11000000,3824.64000000,3814.11000000,3821.84000000,0.85569000,3270.10469990,5,0.11525000,440.26149030,65.25576074521996,1
3823.38000000,3829.72000000,3823.13000000,3825.15000000,26.59963000,101765.53862420,65,7.21283000,27590.86915450,66.35543598670692,1
3828.21000000,3843.23000000,3828.21000000,3834.80000000,24.71050000,94742.68715630,108,13.51768000,51822.98387030,65.46458739441205,1
3836.42000000,3843.61000000,3836.42000000,3839.70000000,5.92787000,22748.04425210,32,2.04759000,7858.95874020,69.91225587319586,0
3840.28000000,3840.28000000,3831.96000000,3832.42000000,1.60658000,6163.62307790,6,0.74523000,2855.89633990,71.11805461214512,1
3831.35000000,3840.13000000,3831.35000000,3838.52000000,1.67449000,6419.12241460,10,1.30535000,5004.81787560,60.64533921676796,0
3837.01000000,3837.01000000,3825.54000000,3833.83000000,18.54854000,71053.74972000,65,8.68407000,33259.74666920,64.43643849716956,0
3834.54000000,3834.54000000,3829.16000000,3832.61000000,2.37572000,9104.50864200,13,1.23686000,4740.78609580,65.60125753209323,0
3831.21000000,3831.21000000,3824.18000000,3824.18000000,0.82902000,3172.25319610,4,0.55185000,2112.30522550,65.27632950990642,0
3826.73000000,3826.73000000,3818.71000000,3819.40000000,5.20995000,19907.61037790,16,1.57038000,6003.03878050,58.89685993178865,1
3820.96000000,3825.68000000,3820.78000000,3820.78000000,14.40095000,55060.44176980,37,9.16071000,35025.85874560,63.95096411697112,1
